USER,BALANCE,PERCENT,VALUE,LOST
0xBA12222222228d8Ba445958a75a0704d566BF2C8,296.376379392365057768,0.000040480561170828,207.7278807086924681,0.299107840056015817
0x69b69c0c64FA9ada48E32f574922566436312aB1,2091.900361426331156947,0.000285722164221087,1466.196562707714775594,0.29910784005600991
0xB2991b85FC27FA1Ff27C59dCD7767A6312840d45,0.000789184449982079,0.00000000010779074,0.000553133191156393,0.299107843332501435
0x2F98d3029dd15BC49d0EA7B03cfa88fF2e305D45,0.005959516422218068,0.000000000813980417,0.004176978334076024,0.299107840612108335
0x61c0F98Bb390da9b24778fde2D8e25b00119Cb34,0.004319717195738279,0.000000000590008476,0.003027655911251749,0.299107841078403042
0x1b0BD194b186E63DEcd11744C85E47a6Ee76619E,0.008091537699015426,0.000000001105182496,0.005671295334113747,0.299107840181746024
0x575500d8ea493e0a4d47E239365D5Af896B95Aaa,23.637861385336284778,0.000003228576770248,16.567591722820333324,0.299107840056206762
0x6580B4a8af96532eeE64Fc7079cA9DcD3dd1B815,0.189228481922780928,0.000000025845767984,0.132628759417345755,0.299107840058305826
0xF62405e188Bb9629eD623d60B7c70dCc4e2ABd81,70205.171928478886889871,0.009588971842445436,49206.254592190817168908,0.299107840056008914
0xdD877835867baDB8735D28679b0071d50A688909,812.460082242728787098,0.000110969842217224,569.446901911375610901,0.299107840056012861
0xD5B927956057075377263aaB7f8AfC12F85100dB,0.165099595426494891,0.00000002255012456,0.115717012044327411,0.299107840056176482
0x42DAEB9CA091e3933c8eE93c029701b926b1f336,5066.038631947551694185,0.000691944773584124,3550.746759105417590258,0.299107840056009625
0x927AA658B4B858f68d89a16adef401e20b9E8290,47281.695614810698760492,0.006457969341281249,33139.369765279001732371,0.299107840056008925
0x0275f7E18E404929DAcfE73bbf2E1D07b70983D9,45.625890047527547112,0.000006231811174794,31.978828624776849377,0.29910784005604791
0xba959Ed4f4aCb3B495c132378Fa09190ef80b2d8,2072.99587163314689665,0.000283140094904209,1452.946554023928605927,0.299107840056010942
0xE4000004000bd8006e00720000d27d1FA000d43e,20.544635781558317591,0.000002806088620128,14.39957414819716026,0.299107840056099176
0x4F6669d3dFE5270d7CbA9D5326cBcE48c0a7B2AD,82.37185468461603116,0.000011250757935404,57.733787148489120043,0.299107840056057119
0x42F41a28F597400E3da47E65E943D263Fa7857a1,83.107379981149100725,0.000011351219641631,58.249311062272035358,0.299107840056027722
0xDA8E1c09BE0014552C6B0b0D170A9f8573A27002,10536.789967594323124138,0.001439167222778891,7385.153479263360721344,0.299107840056008939
0xb634316E06cC0B358437CbadD4dC94F1D3a92B3b,0.078072715332946699,0.000000010663560082,0.05472055407769344,0.299107840116310686
0x9008D19f58AAbD9eD0D60971565AA8510560ab41,29.878962629488356482,0.000004081017444519,20.94193065426310878,0.299107840056168788
0x1a57E6cA22AD76EBf6267DA31347c280D141FdcC,0.267889860540624336,0.000000036589730628,0.187761902978108054,0.299107840068344896
0x6977e753e022F65eBEb170d8267b2EA54a431523,934.226070303789741116,0.000127601246981457,654.79172829120977885,0.299107840056009216
0x7B7D80C40415F744864f051B806b466e2fbB8E68,1600798.982114179512761329,0.218645093278112391,1121987.456210149731075451,0.299107840056008853
0xA6b977BC9E8b1823157143ccc7d5C8593283423A,502.325935904397502773,0.000068610176754846,352.076310211917835989,0.299107840056013201
0x287CDD0A59d69E9F101E90BDBCC892607DF08CF9,0.217533132597100917,0.000000029711758065,0.152467267163767148,0.299107840063352756
0x000004e348d8dE2f1218609BF6765b1D05E50000,120.608688618160758041,0.000016473335045628,84.533684273590377437,0.299107840056046804
0xbF020C372791a4d25582C343fADDefE7Bd13432D,20.417935729058246262,0.000002788783296282,14.31077107473340249,0.299107840056196009
0x9CE6E6B60C894d1DF9BC3D9D6cC969b79FB176B7,92438.825118438010361597,0.012625754867639211,64789.64779994687648492,0.299107840056008895
0x989225f2F9bA272aDbce6d579232C4113ee998D8,101877.711329419331668099,0.013914964930301719,71405.289143827131109811,0.299107840056008874
0x3E7bFa35D6d76076482ED6b627FE862098a7da15,199972.270371614576028345,0.027313208089808099,140158.996509664720536964,0.299107840056008878
0x745f3e3A0AAc094534F2ab8EbbC0E85E88a864c5,2.991459661440525497,0.000000408588451155,2.096690623489674302,0.299107840056910119
0x4E06Ea07Ac8649C35B856301f26cc65Db3465684,350224.19239233831664383,0.047835363508753513,245469.390670505911616806,0.299107840056008863
0x0b304924fAa64b0f040dcA67bC5175Dd6078db52,75865.295718396591370494,0.01036205972408425,53173.390980856610160961,0.299107840056008858
0xb51074Da03c55E79e3526cF6bBf31873443EfC63,7680.778594850730662462,0.001049078973114866,5383.397499396499206763,0.299107840056009203
0xA057aaE353f1D534cc56D89CfcB2e7b6c5eD5eE7,263619.465853438414283157,0.0360064588655142,184768.816825297669076514,0.299107840056008856
0x96be3d4B507b11831Bb5d3B8aD5e612262AcCaB6,200128.420421692537100317,0.027334535840916229,140268.440855539229378855,0.299107840056008856
0xF9605D8c4c987d7Cb32D0d11FbCb8EeeB1B22D5d,185.505971712299106631,0.000025337329009989,130.019681195942070198,0.299107840056009783
0xC3b10C378E71E2D1d79E0cd8298f0b05E9B5ea48,8.284638849249088299,0.000001131557212497,5.80663841740486162,0.2991078400561577
0xb38715858d1087f5FbA4579d674d7D73B448376C,200.707913032942002286,0.000027413685826302,140.674602683507136684,0.299107840056020385
0x6Ae7bf291028CCf52991BD020D2Dc121b40bce2A,3.007356447318775131,0.0000004107597133,2.107832556081480667,0.299107840056428909
0x32F40Bd450ed8C3b19391b51097fa49fb45812F2,10007.249919241401997808,0.001366840007082072,7014.003010996436396269,0.299107840056008936
0xdafcA7a5E3B67b8f36C1FdD7691eD85bbB54Cc18,250429.409162235889628766,0.034204895266452725,175524.009501217036910297,0.299107840056008862
0x6D0c2208d34f2eca9499134dee5A2123E5eb272F,148427.981108301436705488,0.020273032490091692,104032.008275123304403478,0.299107840056008871
0x3dFc49e5112005179Da613BdE5973229082dAc35,126.292332410574696042,0.000017249635406284,88.517305647611118794,0.299107840056017548
0xeAAD3eF8c606e4e82D65D3001286Ca24566dB8A6,500.425632342796866704,0.000068350623835257,350.74440234407851718,0.299107840056012797
0x3523481702186C04740e50396D0e1C807cE36C57,50018.864549733470525985,0.006831825499225416,35057.830012208615319034,0.299107840056008954
0x19157D43d5F8D6B6C5082be53F05fB35F390a3Dd,200262.892337363090833722,0.027352902684519692,140362.691166965367499141,0.299107840056008869
0x9f5e6aF744a137C9feFeeDfb6b706B0640a57673,145164.264554220307263484,0.019827257837325521,101744.494930088420950969,0.299107840056008877
0x37c2b07BB1F603444b3605e727e6C188c07F7488,10011.453085265008762462,0.001367414096419686,7016.948977109325982181,0.299107840056008871
0xdD84Ce1aDcb3A4908Db61A1dFA3353C3974c5a2B,206.317165742374575738,0.000028179825482547,144.606083930692741054,0.299107840056021412
0x3f0B15f5fcc31Aa6C7168f48AE5BD3fdBF164641,23.563177827682109629,0.000003218376118191,16.515246602783450379,0.299107840056222096
0x95622e85962BC154c76AB24e48FdF6CdAeDAd6E5,23.563175632164290606,0.000003218375818317,16.515245063966084761,0.299107840056058249
0xb734Ec7A75d65406fde5bcf9156cAB673ba1e1C5,1016.74727705630965231,0.000138872404165726,712.630195133166917471,0.299107840056010376
0x9B3B4421ed744777208dF210908cEe33d28F76ef,308137.050544257751415373,0.04208689217787509,215970.842914735586032797,0.299107840056008861
0x8174B025F8ab32708A85D036ce9E74a5B21727f7,1115151.667079972639497481,0.152312965582927971,781601.060604824550977437,0.299107840056008853
0x9dd7d26c9F58fC873a5CE8E4B08393279c8eFAA0,99926.648949927410064141,0.013648479118702796,70037.804818479575766434,0.299107840056008869
0x2fe55ecd0813821a209A944888206cc4DAfcbE17,109955.445366142504363205,0.015018262053593585,77066.909600279130563147,0.29910784005600887
0x8D28C9768F33BD18cc28Add45aDe41a7BAb9c41E,169771.77241384935340619,0.023188273749644934,118991.70426466256213822,0.29910784005600887
0xCB02764349E0E35c4dE5d556c337F15c379167E3,20.352742712707923395,0.000002779878909598,14.265077800693244522,0.29910784005605492
0x3cd3Dba355776aC76a0485e728eAd54092085da2,301394.726073928519373678,0.041165991940432731,211245.200553683305009269,0.299107840056008859
0xaeE0Cbb0F1b484F60b5B197f232BA104505B56c2,3.146288820507364604,0.000000429735788394,2.20520916721122688,0.299107840056584823
0x860A40904BDfdc6dfF82b382872AE7Aea3175529,167637.687516041474644137,0.022896789811462786,117495.940891134145279695,0.299107840056008877
0x4F243B4b795502AA5Cf562cB42EccD444c0321b0,108345.746681433491032352,0.014798401394634999,75938.684412294428024067,0.299107840056008876
0xdfEBca7D59543C0FdE4D946F32de6C8130055091,108123.327314537022764534,0.01476802225036686,75782.792421816988252514,0.299107840056008867
0x2d34816C3c83554CE97144c623C381b303Aba732,108373.055826511881635834,0.014802131413606603,75957.82517797464517202,0.299107840056008874
0xb957DccaA1CCFB1eB78B495B499801D591d8a403,0.000871101957198132,0.000000000118979441,0.00061054853025718,0.29910784241492545
0xA51c7063041B58ce177C1720a80aBb6cd10A969a,2.044822062132499734,0.000000279291975761,1.433199751825212824,0.299107840057945933
0x297522b5093C0200Eb397Fc60e0b02D5368312Bd,0.003703166167474111,0.000000000505796868,0.002595520131634212,0.299107840628013786
0x73ff8D1222E626927c20fDa6B72804FE24b77e30,40634.01176844735901234,0.005549995591353014,28480.060275576622237391,0.299107840056008919
0x6C4Ad64EC82c53486d2578D0F6B312353707EFD4,0.00726943650399472,0.000000000992895822,0.005095091048718196,0.299107840625841072
0xBB3bAe51EAa44Cf060Cd60e1A5149ad222eeB8a4,1003.707443549046949342,0.000137091358796893,703.490678060949830858,0.29910784005601209
0x7686Ddea0A36277BD2d932eC9313Ff3C3F77310d,20.617865525323254669,0.000002816090703047,14.450900301475237074,0.299107840056170393
0x6A3f975441371F6f2dBc40E583AfA6aeda6D039e,57.771023574241345872,0.000007890653966733,40.491257495123230018,0.299107840056043793
0xB6002b0b757c45691B097CdBA266657879485E21,87.535274703794411465,0.000011956003543592,61.352787758430753409,0.299107840056035374
0x1eD8B6C98f177518507A0FBA32961C45f65667eF,61.225330295642670124,0.000008362460373253,42.912353994195768848,0.299107840056033358
0xFc725FD9Ed8A67e96caE1688CD28EF5DAFCD2665,17.158287424410602471,0.000002343564305274,12.026109133831199613,0.299107840056228472
0xC7A4110Adc6614A91c4A435D9085E1B395Bf60e4,8.216881022829087989,0.000001122302511286,5.759147488090902279,0.299107840056321433
0x8061FbE5704E3056C036273C7458a13D85589279,91.446365484832721887,0.000012490199790712,64.094040623688520414,0.299107840056047425
0xbC5FA363E6bE752313d6D7FD9eA6400C92390AFb,139.74867252182957464,0.000019087569320336,97.948748933130296701,0.29910784005601113
0x0F83C0B85bf818a6e43f17BefD3439F6042206Be,19.732348208608592791,0.000002695142340089,13.830248156698234149,0.299107840056028459
0xf7b1F66d8c394b1f61E5D7a5a630c71Eba67A7fa,8.878391055401312113,0.000001212654844335,6.222794683646092359,0.29910784005618281
0x58BDdc338189cA9bc9F7Ad86B510e07637271e82,135.361958684617535811,0.000018488410108693,94.874135596707877054,0.299107840056031004
0x4a841703D9D30355CAf7F8ad5C986cA96cb49616,9139.07423684520302289,0.001248260250860209,6405.50548175091593972,0.299107840056008955
0xC55069792EE5977D33D42DAE6C2939f8247C959c,4564.895666889545481182,0.000623496172875955,3199.499583885177920728,0.299107840056009187
0xADF663cCBC20c104758b965C1283fb2Ba1f23aB6,92.892278124435848979,0.000012687689736352,65.107469456751136802,0.299107840056037534
0x6a59800Ef45cfB6eA49c78d0C269424fD747102C,31729.680892372860801683,0.004333797757189461,22239.084574988794767091,0.299107840056008984
0x44EB3b72C52265e0f28731cbf7CD190b54a983b5,1781.927410650323848306,0.000243384515650994,1248.938951714103798199,0.299107840056011647
0x48128Ed116958d7cff67a3486B4F5720A6C20c60,1.802337053708153976,0.000000246172166292,1.263243910515655905,0.299107840058750468
0x93fa26253aBbfb21a7f2749a81bb25a7e5f95BA1,281.802771011385822007,0.000038490025195068,197.513352852368869282,0.299107840056020472
0x6C99C45b39D1cddb61b272798ea1dA2cDAc9bCc8,0.900940224221821801,0.000000123054900436,0.631461939732457179,0.299107840059115823
0x91BDAF3D2Cc6Dbfba6f421EaA12083DC7801F0f9,4.504701121109109012,0.000000615274502182,3.157309698672548991,0.299107840056837516
0x78A7B3846f6B0407C051aef02E365a76cEF586E0,2.052763470802245877,0.000000280376652887,1.438765822900323038,0.299107840058146012
0x204bFb4889F6370f4627De4056dB557527198e66,912.819684765540302075,0.000124677456290025,639.788160494707588924,0.299107840056014401
0x0052f0560659D7aeCCe1A09DA41718B52DAf1c84,17726.321404165892637605,0.002421149213733824,12424.239696827233614749,0.299107840056008907
0x727b7565a8169699755e39b8b100eEFE423aEf90,9.050196626769357383,0.000001236120904469,6.343211861650318395,0.299107840056437484
0x9B2b78003e469A342977e0a078F6Aef88077acD9,95.932981746026303241,0.000013103004172707,67.238674785839331661,0.299107840056014265
0xdF6C74e0387570344C4C36FF77C79fd805c5b5F7,95.932981746026303241,0.000013103004172707,67.238674785839331661,0.299107840056014265
0x677f0fB523eCfe8343560ddCAAC47e1Eab34409a,95.932981746026303241,0.000013103004172707,67.238674785839331661,0.299107840056014265
0x39DD5dE22f999DF71e23Cc6459Bac074ab5A22eA,100.398827465145079827,0.000013712971610675,70.368751037887785509,0.29910784005602729
0x06fF029518bA338C56F98f7803ff1cec132b5678,2.17447955524757289,0.000000297001241567,1.524075672227184102,0.299107840058003119
0xb2e6A11Eb2B2E72F4Ae298D6Bd99ffe29bbF323a,5.775213877624420127,0.000000788807458702,4.047802128826672497,0.299107840056012297
0x98656B644acaa9Faa0d5919D2a2f311582093D10,1.348086121515825783,0.000000184128312848,0.944862993498857272,0.299107840056667252
0x19fde20744903805bA05e1522980Ffff3545C1EC,3.902401086620010656,0.000000533009365401,2.735162326564409338,0.299107840057153795
0x3E149289fca31001aCd7b0B226FC050111b52cdc,4.42840755474200973,0.000000604853947121,3.103836136152133628,0.29910784005674993
0x33F580A02F44c9fF6A02913E2cd5468FFaeE3147,97.383657573060210936,0.000013301144698195,68.255442099623263084,0.299107840056059365
0x28480d2C8A9AeC47dC2f947b007cD2423B21f872,468.127406399120582259,0.000063939171364912,328.106829000053925265,0.299107840056017917
0x7FAa739Ca41c3d09331C22d6CC00d6756Ad1BCb3,2.652618582051759248,0.000000362307849882,1.859199567479008277,0.299107840057070585
0x541FFD67537185Cb4ABC2b028795C2Bf4AC6C45f,0.908727111396942013,0.000000124118472247,0.636919707902917969,0.299107840060133934
0x957aa193E6b0dA3Ec0dF22D3cF0E8f78AE9ED44E,44.112966572667088057,0.000006025168555715,30.918432422653343039,0.2991078400560173
0x5a641C6fd5a473395355816EBC757b067CCaabE5,4.402030257911222352,0.000000601251204622,3.085348495605398075,0.299107840056191265
0x8d593ac0D6bD526a90A8769166C75144B4d9d27F,88.040605158224447058,0.000012025024092443,61.706969912123356139,0.299107840056016407
0x0dd06775a7b2bCEACDb17a8282d8EA705ceacbf9,35.217518034230119047,0.000004810183915439,24.68368228287448322,0.299107840056108976
0x7Bc4d71Ae5746465e13e4FC07c4b9475A6a5E050,43934.864405475183400624,0.006000842475180414,30793.602009999872234812,0.299107840056008934
0x1a97a5a0063d837Fd3365E71E5bDc3894e833E6d,82.076684649446080597,0.000011210442142732,57.526904784988666243,0.29910784005605051
0x90C290a07A52bE5B6340Dc971ca6c954d630bDcd,11.432268601304738584,0.000001561476151997,8.012787433027237759,0.299107840056106038
0x3bD480a2B544BB36B8eFC06E0c7C9546B78a1800,1749.277418368697141614,0.000238925017183224,1226.054828101679693337,0.299107840056011769
0x9ce7C6d8A50319A6ce62084dCF55F00044582c29,658.324805755808155107,0.000089917278915103,461.414695050896032905,0.299107840056010008
0x61D656C068b93202eCF787A2872c58B39a277b9B,91.508644885678289583,0.000012498706221288,64.137691767468154905,0.299107840056036832
0x42492200015c883f24cF5e631208D1081d128666,91.430364165957798454,0.00001248801425093,64.082825424738991831,0.299107840056061989
0x694dA39965A6a817cE47B7D3EFA622B992b382f6,91.430364165957798454,0.00001248801425093,64.082825424738991831,0.299107840056061989
0x5652A6b8B3eA0380a7090bDd09eE180A9407aAf4,432.761682731803488133,0.000059108744786382,303.319270550886970401,0.299107840056015766
0x94C99D650415CF4119Dd6398DBC160a4B3952c78,5.870713598541064976,0.000000801851285953,4.114737134488924729,0.299107840056874713
0x8262267B55aB184f6B303E7e1EF260Dc5165b5bF,173.040312961097382559,0.00002363470728741,121.282598708686504095,0.299107840056016059
0xf8c0C8C13425E6b7e2D5b1BE33890455D59Ce6B2,31.130458375722298458,0.000004251952963113,21.819094211001584297,0.299107840056167147
0x186b12Ceaf08FDE22E32647fcc800e45876F5Bd0,433.055776892284365214,0.000059148913630734,303.525398842254913831,0.299107840056012098
0x25470BC9693F674CfA0C42cc32cfC666E1044938,32.872266058241301707,0.000004489857726592,23.039913559810640594,0.299107840056119988
0x9fB2ce6Ab1fa0a93D90D221114F3e9feA242e5Cd,19145.226145299887700899,0.00261495028616346,13418.738905595407182226,0.299107840056009
0x722d62Ec5739364B26F20c495AEf69CCF726B129,9.710105639041932696,0.000001326254562196,6.805736914629207283,0.299107840056340608
0xa5580D01b6d1862f966AA54bcCDc18954EfF4616,257.554132708853982176,0.000035178025473203,180.517672376807840146,0.299107840056017267
0x9fA10388D2BB8b7d8a2c8586772876D6302D4cB3,257.298366257994804678,0.000035143091618215,180.338407676622025154,0.299107840056024728
0x25EaD23d1440ddbaD9327d1d6d9540424Db5A626,84.777559609996289758,0.000011579341088996,59.419926869828581587,0.299107840056034587
0x3186A49932a0652f2c725bdc11F248FdEd8362dd,299.718645085845468844,0.000040937064456047,210.070448529699752803,0.299107840056025422
0xa6968F5f16D7a1a187457808F7a8022d52C1d89F,128.450847893933772361,0.000017544456195449,90.030192227015645929,0.299107840056014007
0xf54d6f29A19Bc8317Fe966e0B8a57c28844176B2,256.767965166191781248,0.000035070646796918,179.966653709752846317,0.299107840056019723
0x82BE83e303eD594dF25166BF485a57C4cFaAF775,70.906315547530696686,0.000009684737528019,49.697680657774792694,0.299107840056068066
0x4F705AC0c6d3D707872019f15ddA7e9834821347,30.388513541473497116,0.000004150614444471,21.299070893567163351,0.299107840056121391
0x1D6702bD3DA0108a4428415FFc74B0efd2F86E4f,0.84963496411051753,0.000000116047372628,0.595502485158194053,0.299107840057376473
0x62d51Fa08B15411D9429133aE5F224abf3867729,0.849295100279895786,0.000000116000952334,0.595264277262463511,0.299107840059024539
0xD2Dc3aDde00FAf9f89b40A71071837410E321727,0.174992767987344983,0.000000023901383313,0.122651059125968181,0.299107840074636781
0x85F6CBDB1C6f31d707F2Fde461CBe52adA182B20,92.179024864090310266,0.000012590270055692,64.607555838522867901,0.299107840056011616
0x2951B1F7058bd2C05F01954002C450BaC0873847,20.011180582106246856,0.000002733226653605,14.025679581216756332,0.299107840056255971
0xe999c4E9c546C76a094c2A053269410110b220f7,8.429006337618548619,0.000001151275642677,5.907824458154354009,0.299107840056091996
0x3f2105F5F5791d3a206Ca3f6c733A5A76D50e84f,11.13430071495066863,0.000001520778214883,7.803944077565079834,0.299107840056244089
0x359a26a71Fb3eA3742782C424B250e3E5E173D0E,1.604819813816679047,0.000000219194278486,1.124805625624097168,0.299107840057746579
0xF939EE3A5585BdFc17Bf1403DCEd012fe934C40e,0.840464869760360629,0.000000114794875495,0.589075237918862327,0.299107840061389261
0x001be549fa377710B9e59d57bbdf593CE1e379ca,165.237536521302233059,0.000022568965241363,115.81369387623502259,0.299107840056036817
0x54Cfc009D17C9d6161604a9535ddb0E2EC8AE218,0.921416670660152953,0.000000125851675416,0.645813720503549007,0.299107840060183655
0x379F29c017eC33E145D1fe721971Cc1B50a31253,8.366830292955817306,0.000001142783329003,5.864245755913320163,0.299107840056164091
0x7bD5ade0975ec1d46D6472bA9dCC2321c4C41311,4004.584828352685692108,0.000546966129487977,2806.782110023049079822,0.299107840056009311
0x5f5c50A3f4d82ceeD7dd0c33463d4CdC6276c253,0.000171386965336694,0.000000000023408884,0.00012012377601573,0.299107865176655509
0x695ED4801272fa829c5c5D9d2f52176c67d58010,0.918396945101307985,0.000000125439226268,0.643697218534799412,0.29910784005951431
0x42873d662Fd25b6b5D2A240AFa1D39824a48091B,14.069357092694803897,0.000001921662824793,9.861102081722062907,0.299107840056016662
0xBD2A95D30761333Cb573be00E4c76a0995c7D07a,0.918009337555318483,0.0000001253862849,0.643425547444815013,0.299107840059368981
0x894a3443F70F01C3a459f5C52271F5aea79b2890,4.579910876947905832,0.000000625547025006,3.210023626890000763,0.299107840057099619
0xaaC7359Fb5D39Db6C562cACe5E0947b591F16fF5,16.67412311223431867,0.000002277434733491,11.686762163301666309,0.299107840056264892
0x25e925b286543467Cd5a11E054B26449D2c86B09,653.443183267480413519,0.000089250522616383,457.993204121020060386,0.299107840056011212
0xDf0cFDA3122215E4ADecc56971A7baFA15b63E7D,8.331067461061241406,0.000001137898663406,5.839179867420482465,0.299107840056228919
0xe5c987F93734cb44AB03F1B18e30A374254891b6,368.378349131247185386,0.000050314948602143,258.193496799198886665,0.299107840056015987
0xc2e6796652fE835b3345838Bf152e73183064a66,8.836302666592791291,0.000001206906202688,6.19329526190522987,0.299107840056217117
0x015B94AB2B0A14A96030573FBcD0F3D3d763541F,1590.788958365629118161,0.000217277874407616,1114.971509043937599199,0.299107840056008852
0xc630D7A39877143ba4973B8Dd1736837FFeba774,3576.656487443489730347,0.000488517546586663,2506.850490861952022161,0.299107840056009957
0x27912155b8E140435c4B92f43fB2F23f03f3deA8,24.573426135273452273,0.000003356360860758,17.223321721174679182,0.299107840056059866
0x41E7f378269583111b5Cf453cE19783e54753f77,12.311340308950230098,0.000001681544141584,8.628921900941549682,0.29910784005634191
0x9a9F10C8d28FAF74358434Ec7916ACc25dBB41ca,61.06833558626064002,0.000008341017254372,42.802317633233839797,0.299107840056088749
0x163D1A5708e536605E7B7b4B3b46a95dbf517800,9.79789056154355107,0.000001338244663879,6.867264678574490846,0.299107840056071416
0xd7C55107d4273aa9BB5C14A120dbfbE67F2713F6,164.503627391488083228,0.000022468724279232,115.299302721038321762,0.299107840056028713
0x144F5790D8b45F9045A6F1cb813362Fc22F8B5eF,122.401425086468044171,0.000016718195916178,85.790199209072350014,0.299107840056048566
0x6D7A761C89D7455045488B0458e52aBaAFcbF658,10.342217814962637241,0.00000141259158965,7.248779382939455252,0.299107840056098982
0xB23324A8D6249d7Ae7e75CeCFea1D3C14651838a,8.544288402154140496,0.000001167021440891,5.988624753369086386,0.29910784005614017
0x7247f7919c64061492Ee6868b89597656e3645ED,9.789643178915989158,0.000001337118195306,6.861484152747124981,0.299107840056444256
0x00a97352C0512544a17F789f4B9e0a6822c17753,82.473826275619116762,0.000011264685722888,57.805258237163091455,0.299107840056021975
0x03Ca2745532EE73F5722aDdF5271bE537b2c62a6,8.247382627561911675,0.000001126468572288,5.780525823712203908,0.299107840056519738
0xA38092428628b7f1507FfB77624b4760732c7A28,16.494765255123823351,0.000002252937144577,11.561051647429539363,0.299107840056208636
0x1caaA1eab1E814EFeAeF480A53b921984d9C6315,10.77932909422341856,0.000001472294423981,7.555147251594847331,0.299107840056241722
0x801a23cfB6f4CD849aC0f857EDc2477e86b7C801,41.236913137809558381,0.000005632342861444,28.902629118581545727,0.299107840056021975
0xa1ab28131CdFeca1eC167045C8DFb9d2Ae75Ad0C,0.15670026992367632,0.000000021402902873,0.109829990648109784,0.299107840071976565
